Country;CommodityCode;Grandeza;CÓDIGO DATAGRO
Mongolia;410000;AreaHarvested;WHT_MN
Morocco;410000;AreaHarvested;WHT_MA
Morocco;440000;AreaHarvested;COR_MA
Morocco;2221000;AreaHarvested;PNS_MA
Morocco;2224000;AreaHarvested;SFS_MA
Morocco;2226000;AreaHarvested;RPS_MA
Mozambique;410000;AreaHarvested;WHT_MZ
Mozambique;440000;AreaHarvested;COR_MZ
Mozambique;2221000;AreaHarvested;PNS_MZ
Mozambique;2231000;AreaHarvested;CPO_MZ
Namibia;410000;AreaHarvested;WHT_NA
Namibia;440000;AreaHarvested;COR_NA
Nepal;410000;AreaHarvested;WHT_NP
Nepal;440000;AreaHarvested;COR_NP
New Zealand;410000;AreaHarvested;WHT_NZ
New Zealand;440000;AreaHarvested;COR_NZ
Nicaragua;440000;AreaHarvested;COR_NI
Nicaragua;2221000;AreaHarvested;PNS_NI
Nicaragua;2222000;AreaHarvested;SBS_NI
Niger;2221000;AreaHarvested;PNS_NE
Nigeria;410000;AreaHarvested;WHT_NG
Nigeria;440000;AreaHarvested;COR_NG
Nigeria;2221000;AreaHarvested;PNS_NG
Nigeria;2222000;AreaHarvested;SBS_NG
Nigeria;2231000;AreaHarvested;CPO_NG
Nigeria;2232000;AreaHarvested;PKS_NG
Nigeria;4243000;AreaHarvested;PAO_NG
North Macedonia;410000;AreaHarvested;WHT_MK
North Macedonia;440000;AreaHarvested;COR_MK
North Macedonia;2224000;AreaHarvested;SFS_MK
Norway;410000;AreaHarvested;WHT_NO
Norway;2226000;AreaHarvested;RPS_NO
Oman;440000;AreaHarvested;COR_OM
Pakistan;410000;AreaHarvested;WHT_PK
Pakistan;440000;AreaHarvested;COR_PK
Pakistan;2221000;AreaHarvested;PNS_PK
Pakistan;2222000;AreaHarvested;SBS_PK
Pakistan;2224000;AreaHarvested;SFS_PK
Pakistan;2226000;AreaHarvested;RPS_PK
Panama;440000;AreaHarvested;COR_PA
Papua New Guinea;2231000;AreaHarvested;CPO_PG
Papua New Guinea;2232000;AreaHarvested;PKS_PG
Papua New Guinea;4243000;AreaHarvested;PAO_PG
