ANO;MES;CO_NCM;ARG_PAIS_CO;PNET;FOB;NO_NCM_POR;ARG_PAIS_NOME
2022;2;10019900;102;304263945,000;88353972,19;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Argelia
2022;3;10019900;102;94500000,000;31446498,86;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Argelia
2022;4;10019900;102;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Argelia
2022;2;10019900;104;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Burundi
2022;4;10019900;104;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Burundi
2022;5;10019900;104;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Burundi
2022;1;10019900;105;58786320,000;15886577,33;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Camerun
2022;2;10019900;105;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Camerun
2022;3;10019900;105;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Camerun
2022;4;10019900;105;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Camerun
2022;5;10019900;105;54700000,000;20642200,00;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Camerun
2022;1;10019900;108;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Congo
2022;2;10019900;108;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Congo
2022;3;10019900;108;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Congo
2022;4;10019900;108;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Congo
2022;6;10019900;108;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Congo
2022;7;10019900;108;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Congo
2022;2;10019900;109;s;s4;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Rep. Democratica del Congo (ex Zaire)
2022;4;10019900;109;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Rep. Democratica del Congo (ex Zaire)
2022;2;10019900;110;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cote d' Ivoire (Costa de Marfil)
2022;3;10019900;110;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cote d' Ivoire (Costa de Marfil)
2022;4;10019900;110;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cote d' Ivoire (Costa de Marfil)
2022;5;10019900;110;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cote d' Ivoire (Costa de Marfil)
2022;6;10019900;110;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cote d' Ivoire (Costa de Marfil)
2022;7;10019900;110;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cote d' Ivoire (Costa de Marfil)
2022;1;10019900;116;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Gambia
2022;3;10019900;116;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Gambia
2022;4;10019900;116;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Gambia
2022;1;10019900;117;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ghana
2022;2;10019900;117;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ghana
2022;3;10019900;117;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ghana
2022;5;10019900;117;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ghana
2022;6;10019900;117;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ghana
2022;7;10019900;117;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ghana
2022;1;10019900;118;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Guinea
2022;1;10019900;120;120235000,000;34527065,59;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Kenya
2022;2;10019900;120;148354650,000;43303253,84;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Kenya
2022;3;10019900;120;151700000,000;48982272,70;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Kenya
2022;4;10019900;120;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Kenya
2022;5;10019900;120;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Kenya
2022;3;10019900;122;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Liberia
2022;1;10019900;124;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Madagascar
2022;3;10019900;124;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Madagascar
2022;5;10019900;124;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Madagascar
2022;1;10019900;125;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Malawi
2022;4;10019900;125;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Malawi
2022;1;10019900;126;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mali
2022;2;10019900;126;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mali
2022;4;10019900;126;18500000,000;5856000,00;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mali
2022;5;10019900;126;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mali
2022;1;10019900;127;305254770,000;90501442,28;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Marruecos
2022;2;10019900;127;126358205,000;37263494,32;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Marruecos
2022;3;10019900;127;75480000,000;22686265,01;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Marruecos
2022;4;10019900;127;204410580,000;65950507,08;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Marruecos
2022;5;10019900;127;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Marruecos
2022;1;10019900;129;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mauritania
2022;2;10019900;129;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mauritania
2022;3;10019900;129;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mauritania
2022;4;10019900;129;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mauritania
2022;5;10019900;129;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mauritania
2022;1;10019900;131;141833035,000;43983803,42;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Nigeria
2022;2;10019900;131;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Nigeria
2022;3;10019900;131;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Nigeria
2022;4;10019900;131;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Nigeria
2022;5;10019900;131;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Nigeria
2022;6;10019900;131;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Nigeria
2022;7;10019900;131;99526870,000;32629236,10;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Nigeria
2022;4;10019900;132;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Zimbabwe
2022;2;10019900;133;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Rwanda
2022;3;10019900;133;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Rwanda
2022;4;10019900;133;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Rwanda
2022;5;10019900;133;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Rwanda
2022;1;10019900;134;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Senegal
2022;2;10019900;134;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Senegal
2022;3;10019900;134;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Senegal
2022;4;10019900;134;60657230,000;18458526,84;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Senegal
2022;5;10019900;134;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Senegal
2022;2;10019900;139;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Tanzania, Republica Unida de
2022;3;10019900;139;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Tanzania, Republica Unida de
2022;4;10019900;139;81900000,000;24735585,13;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Tanzania, Republica Unida de
2022;5;10019900;139;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Tanzania, Republica Unida de
2022;1;10019900;140;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Togo
2022;3;10019900;140;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Togo
2022;7;10019900;140;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Togo
2022;2;10019900;141;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Tunez
2022;1;10019900;142;54773000,000;15842235,37;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Uganda
2022;2;10019900;142;34300000,000;10182594,06;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Uganda
2022;3;10019900;142;22311000,000;7175487,89;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Uganda
2022;4;10019900;142;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Uganda
2022;5;10019900;142;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Uganda
2022;1;10019900;149;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Angola
2022;2;10019900;149;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Angola
2022;3;10019900;149;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Angola
2022;4;10019900;149;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Angola
2022;5;10019900;149;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Angola
2022;1;10019900;150;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cabo Verde
2022;3;10019900;150;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cabo Verde
2022;7;10019900;150;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cabo Verde
2022;1;10019900;151;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mozambique
2022;2;10019900;151;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mozambique
2022;4;10019900;151;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mozambique
2022;1;10019900;159;136021000,000;40586598,33;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Sudafrica
2022;2;10019900;159;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Sudafrica
2022;3;10019900;159;83001000,000;21974922,97;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Sudafrica
2022;4;10019900;159;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Sudafrica
2022;5;10019900;159;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Sudafrica
2022;12;10019900;159;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Sudafrica
2022;1;10019900;161;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Etiopia
2022;2;10019900;161;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Etiopia
2022;1;10019900;202;s;s4;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Bolivia
2022;2;10019900;202;s;s4;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Bolivia
2022;3;10019900;202;s;s4;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Bolivia
2022;4;10019900;202;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Bolivia
2022;5;10019900;202;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Bolivia
2022;6;10019900;202;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Bolivia
2022;9;10019900;202;s;s4;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Bolivia
2022;1;10019900;203;464754193,330;130059811,13;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;2;10019900;203;353467926,150;101180260,78;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;3;10019900;203;384784190,000;105196795,41;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;4;10019900;203;511420324,800;165239929,17;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;5;10019900;203;540517790,000;176521573,35;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;6;10019900;203;507941243,000;173799796,17;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;7;10019900;203;364186241,000;120792567,90;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;8;10019900;203;356702980,000;115946177,74;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;9;10019900;203;123797210,000;39596492,60;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;10;10019900;203;181083910,000;60679570,21;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;11;10019900;203;150371880,000;49987534,95;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;12;10019900;203;419424500,000;128799623,66;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Brasil
2022;1;10019900;205;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Colombia
2022;2;10019900;205;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Colombia
2022;3;10019900;205;35209720,000;9832013,20;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Colombia
2022;4;10019900;205;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Colombia
2022;5;10019900;205;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Colombia
2022;12;10019900;205;89398715,000;26078722,40;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Colombia
2022;1;10019900;207;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cuba
2022;3;10019900;207;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cuba
2022;5;10019900;207;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Cuba
2022;1;10019900;208;93511210,000;26410363,65;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;2;10019900;208;60805760,000;17431222,30;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;3;10019900;208;64637000,000;19542535,00;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;4;10019900;208;19890500,000;6383960,00;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;5;10019900;208;127149220,000;41431262,07;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;6;10019900;208;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;7;10019900;208;49624000,000;15816663,00;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;8;10019900;208;27894000,000;9276050,00;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;9;10019900;208;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;10;10019900;208;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;11;10019900;208;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;12;10019900;208;101134320,000;33134080,80;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Chile
2022;2;10019900;209;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Republica Dominicana
2022;4;10019900;209;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Republica Dominicana
2022;12;10019900;209;s;s6;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Republica Dominicana
2022;1;10019900;210;29096360,000;8629685,98;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;2;10019900;210;48272820,000;15007759,25;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;3;10019900;210;57216840,000;16529186,40;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;4;10019900;210;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;5;10019900;210;s;s5;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;6;10019900;210;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;8;10019900;210;s;s3;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;12;10019900;210;29081230,000;8584134,20;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Ecuador
2022;1;10019900;215;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Haiti
2022;5;10019900;215;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Haiti
2022;1;10019900;218;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mexico
2022;2;10019900;218;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mexico
2022;3;10019900;218;s;s7;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mexico
2022;4;10019900;218;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mexico
2022;5;10019900;218;s;s8;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Mexico
2022;1;10019900;222;71900570,000;20137039,01;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Peru
2022;2;10019900;222;109130290,000;33112745,85;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Peru
2022;3;10019900;222;95193140,000;25776523,86;Outros trigos e misturas de trigo com centeio, exceto para semeadura;Peru
